zone_id,zone_name,borough,trips
237,Upper East Side South,Manhattan,467567
161,Midtown Center,Manhattan,445102
236,Upper East Side North,Manhattan,428488
132,JFK Airport,Queens,414875
162,Midtown East,Manhattan,341730
142,Lincoln Square East,Manhattan,330242
186,Penn Station/Madison Sq West,Manhattan,321246
230,Times Sq/Theatre District,Manhattan,319522
138,LaGuardia Airport,Queens,300811
163,Midtown North,Manhattan,284774
