method,runtime_sec,memory_bytes,memory_kb,overlap_with_exact,jaccard,rank_corr
exact_dict,0.41076558399999996,23592,23.0390625,10,1.0,1.0
reservoir,4.307769124999999,3600984,3516.5859375,10,1.0,0.9878787878787879
count_min_sketch,32.125332916,81920,80.0,10,1.0,1.0
